Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
CLOSE-20260917-b9c2_INVENTORY.csv,https://docs.google.com/spreadsheets/d/1hmcPndemVAspajgOoq6jxM0YMCnwmBso__oZvItc6B0/edit?usp=drivesdk,072d1bc53a4dbc50abe771b8f1348593f5af68a7b63aa45180b660d6deeb6d7d,1024149,EXACT_TOKEN_TABLE,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/15h-20FEWSNyPXkxE-UACHsx2dQvHsvVJ/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_INVENTORY.csv,[],072d1bc53a4dbc50abe771b8f1348593f5af68a7b63aa45180b660d6deeb6d7d
MATH-20260917-b9c2_CUSTODY_RECEIPT.json,https://docs.google.com/document/d/1DntMRwXDtFE5PncszyAvFYvVzwVF_Xb3x_kySpvYCXU/edit?usp=drivesdk,34be4f94057ebe7125a2226de7007eacd940f55fa08e8ebbef5cfd863c71cb4b,6404,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1VhARsskp-XgXg88zjqzkkSZNeuUAHfY6/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_CUSTODY_RECEIPT.json,[],RESEARCH_SOURCE_CHECK_STATUS_058
MATH-20260917-b9c2_PAYLOAD_MANIFEST.json,https://docs.google.com/document/d/1s8xK6So1TuYNmNFEyMlbUrWvuLG7g1OeypjEXSLg0mU/edit?usp=drivesdk,eefa5125b8eac9338f47ba1fd0eda0371bead688875986e4b7fc2782575388e3,34425,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1uYcTyBZ4fqhCfMYdGzgxP16jpSYfhIjG/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_PAYLOAD_MANIFEST.json,[],RESEARCH_SOURCE_CHECK_STATUS_204
FULL_DOCS_INDEX.csv,https://docs.google.com/document/d/1PeY1ylU93tU7f-SdxxQsYzyYU1x9x1NTomNc0UDJC7o/edit?usp=drivesdk,2a9c526056e6f7d07c63d8bdff160d3d22c3ce8201ca42310e2af09b52eb450e,71245,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1QoCuPGDWEBF8J7VCloXiOThaPyaGnycd/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/FULL_DOCS_INDEX.csv,[],RESEARCH_SOURCE_CHECK_STATUS_041
FULL_CODE_INDEX.csv,https://docs.google.com/spreadsheets/d/1h65ZZStzVFPwoajpxjO3ckUunUl9BJev5ZlmVi--LpI/edit?usp=drivesdk,46ac7b976ae5caba23eb3656948aee10bbf83e1fdf05d5a8d25319212a68c66c,647097,EXACT_TOKEN_TABLE,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/13Tt9nJIt7QJEBbAKi9Rkd1q5p7hNMQiw/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/FULL_CODE_INDEX.csv,[],46ac7b976ae5caba23eb3656948aee10bbf83e1fdf05d5a8d25319212a68c66c
FULL_DRIVE_FOLDER_INDEX.csv,https://docs.google.com/document/d/1AijN2xNqGQ9zWUidAyfeXidEBiXywMAa9nySdWhYFs4/edit?usp=drivesdk,3a58aa2eec6918dd15267c30e0de1b4fcf0b55d8cef00dd20b93732bdb792a92,87993,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1BKCh0N9GM_AdYYXGu7EIudrTekHBRMye/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/FULL_DRIVE_FOLDER_INDEX.csv,[],RESEARCH_SOURCE_CHECK_STATUS_061
FULL_DRIVE_FOLDER_INDEX.csv,https://docs.google.com/document/d/1R5LNynIEJOsgAyXTRFrSpxSUY4IYdfjduwg9JebsVAw/edit?usp=drivesdk,d29f164e86168eab5c1fab098322cf0bc7bfe3d507536eabb385e94ef70a2439,82271,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1l3-MuZwjWTDaWc9y8_i2bFexuevXbM_n/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/FULL_DRIVE_FOLDER_INDEX.csv,[],RESEARCH_SOURCE_CHECK_STATUS_181
ZIP_MANIFEST.csv,https://docs.google.com/document/d/1FZZIKB0Kggoas_kr_tUSn7qP56qqnBBKHvdm9pH1YYI/edit?usp=drivesdk,f812f2b2885c4f84cbbf61b15f6920a7a2c31ff77d599ad70db6068a0c0746ae,9285,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1Q2Oa0p9PNMZ5BlwmMt9tMmadN-h41Xsi/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/ZIP_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_211
ZIP_MANIFEST.csv,https://docs.google.com/document/d/16pvvE0tP2ij9NwJvDlJWc4a2pqOocvWAY0Ncp1cGIaE/edit?usp=drivesdk,bf0360593160a2f9eea30e8f8c21993c9f367b92e01496a451914d3edc5571ef,14050,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/14f8aOOXFK4K-ZSJV-bUkavxgUgrXJKit/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/ZIP_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_173
ZIP_MANIFEST.csv,https://docs.google.com/document/d/1rIM3lgpfLF_N1tC1muSiSzyBy-GzT2Um-Txq-J3R6ms/edit?usp=drivesdk,a78eeee9df6e95a08ce8d6140f7cddd7a93a708236ccb6b097d0a3b6027fafc3,2671,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1b-74h3nJ8g58VJc749ohzL6eYYMPou9H/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/ZIP_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_154
09_PACKAGE_MANIFEST_v2.csv,https://docs.google.com/document/d/1MhbZ8jw7viI5GC4iSjiUXKwIu26x2GxPS5EWaJTxumg/edit?usp=drivesdk,9ec493be9767017f41b9f9508eb924f52f19e5265d6bb88cfaa5ffd9b89bbaa5,1610,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1N1Lr_NpnoUPuYCP4slr9qPswcBlpcF9y/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-01 — U2D_CONDITIONAL_UPPER_D1_v2_2/09_PACKAGE_MANIFEST_v2.csv,[],RESEARCH_SOURCE_CHECK_STATUS_146
09_PACKAGE_MANIFEST.csv,https://docs.google.com/document/d/1Itmahyqah0Ry8P3hJvCvr3D56N7oAjctKDDubIagWMY/edit?usp=drivesdk,3fb96b00f50b2a134313fdcd955fd352d4d8a51ba5211581b0349c119cc11450,660,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1zPti39ErhTgHnrHqdaG3Ji2C1_aRU1eo/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PEER_REVIEW_SUBMISSION_PACKAGES/PKG-01 — U2D_CONDITIONAL_UPPER_D1_v2_2/09_PACKAGE_MANIFEST.csv,[],RESEARCH_SOURCE_CHECK_STATUS_064
rnu_ds3_scalar_SUPERSEDED.py,https://docs.google.com/document/d/1_b90JU1ALHJDrtag91ULBaBRzRNP-bvi3BKbLx4JSlM/edit?usp=drivesdk,c3d5adc8b88788b7eed43bd68efe9381f7076775a7ec60817a20a8267d9116da,7201,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/1v7JAh_FbXHYMaL7W6DNwEoLnHPwQ5U21/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/rnu_ds3_scalar_SUPERSEDED.py,"[{""source"": ""01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/rnu_ds3_scalar_SUPERSEDED.py"", ""key"": ""Q-R17-RN-OLD"", ""reason"": ""Source portfolio explicitly retires scalar DS3; different content, not duplicate"", ""repair"": ""https://drive.google.com/file/d/14FIaDPHfbTTGQWzxZi8xKAzlKub5Iud8/view""}]",QUARANTINE_OR_HISTORY_013
rnu_t4_push.py,https://docs.google.com/document/d/1sNbXtXLjTB6Np0FABWjnw6Pxdn80799F8TadVoqiWbA/edit?usp=drivesdk,7b7cc46ba56052505d6f109525f76ff559a85a81c143b48fd435503d447d85ba,7924,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1is4WkbVwztK_HspOel_omNKN90oNFh61/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/rnu_t4_push.py,[],RESEARCH_SOURCE_CHECK_STATUS_116
RNU_T4_PUSH_RECEIPT.json,https://docs.google.com/document/d/1gw9oqTRZ5P7K7xU7LSrUWxLI5BdYpDw1PhIqpkZIvuI/edit?usp=drivesdk,168dd974654d019515ff632b6cfd93c4ec6ffb4de2cd3c4c43471f65633a5d57,6225,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1JtE4TrOMt2Mu2E_scl_8DpkejDZpvO2s/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/RNU_T4_PUSH_RECEIPT.json,[],RESEARCH_SOURCE_CHECK_STATUS_019
rnu_ds3.py,https://docs.google.com/document/d/1dsjOERBMD4NLpUV2rzO0pytyptK-W32gQ3GuorRNw7o/edit?usp=drivesdk,bd3074fd900fc80bebdd430e34ae953f0a78685fff672758e7b927cc1e6d9421,9704,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/14FIaDPHfbTTGQWzxZi8xKAzlKub5Iud8/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/rnu_ds3.py,[],RESEARCH_SOURCE_CHECK_STATUS_172
rnu_execute.py,https://docs.google.com/document/d/1AbDRqGBdaMFUXrFJG9KJLNphZ8XB4Cj-mQHRN1gh9l4/edit?usp=drivesdk,89b36db4bc972e2c64a180e544288674eff70e722215d9ee3ec3e57ab7944960,12567,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/18frBWrX92vgIy2gxp-ukl1uUGoESQTAI/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/rnu_execute.py,[],RESEARCH_SOURCE_CHECK_STATUS_131
RNU_EXECUTE_RECEIPT.json,https://docs.google.com/document/d/16Wgo1cy3oww5ZJMKE8TUgtDMNWtu2bIPwtN1BvQG2GY/edit?usp=drivesdk,ed02743d33ee8bbee9cedcdb28bc8bf2f869b2897bbe60aa318305b7aa3f0f5f,4815,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1OXS646pxXoS_mOSSvjpPG3vDoZokMHLx/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/RNU_EXECUTE_RECEIPT.json,[],RESEARCH_SOURCE_CHECK_STATUS_203
rnu_chi2_white_v2.py,https://docs.google.com/document/d/1ASCrbKqRT8xPmuuMwyV1K02-PXGxkgxikKHyPN_46H8/edit?usp=drivesdk,6b61af7b549c46b098fe3239803553fe9b555446cf9b36c1e0609d9a68963749,5005,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1v5Pt4UJGoX18U9ZQHqir6bXz7GcQZtam/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/rnu_chi2_white_v2.py,[],RESEARCH_SOURCE_CHECK_STATUS_106
rnu_meanfix.py,https://docs.google.com/document/d/1S5zMChPVuS85NOX7do3HGdm2pgWfNxUmzhwBkvg_-rU/edit?usp=drivesdk,3693655f45d03d326e9ceaa896acbec884e7acd2aae8abe3884c7b5f5248f5c5,2800,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1NKK9aXwXEswzem-5YunoqqeEjqFpilfU/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/rnu_meanfix.py,[],RESEARCH_SOURCE_CHECK_STATUS_060
h5_zband_consume.py,https://docs.google.com/document/d/1XjCiIYfdWW0GdroHK9sz5T2IOkNoiXNMlTeiEYNgTOk/edit?usp=drivesdk,f5965c43f3fb907fc60f95ba289d2940e9c854c7efcc93f6d3c2943521066d74,6488,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1QiYU-g8Ddn_95JwGn6_uLv9TCezms-XV/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/H5_ZBAND/h5_zband_consume.py,[],RESEARCH_SOURCE_CHECK_STATUS_208
d1_falsify_v4.py,https://docs.google.com/document/d/1n5nsDOf_2gE2zEcZtp0FC3X0JliJusegSYR57qkqleE/edit?usp=drivesdk,1bfb5dbc88b842893b5b0365680ccaa9b4893b6c028a950c194d2c1c739e62a6,20558,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1uTcWaYLtJUszT7iBEWzI1Xa6J7_nw9E6/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/D1_v2_3_DRAFT/d1_falsify_v4.py,[],RESEARCH_SOURCE_CHECK_STATUS_025
"OP-PROT-017-REF-v1.0 — Line-Anchored Frozen-Body Extraction Reference Implementation (byte-exact, conversion disabled)",https://docs.google.com/document/d/1RV0TLvEwuoNtUzxs-kqhnZ1R_VrgMSfcXsYrr1h2tEQ/edit?usp=drivesdk,d45cef92071c6495213fe76c03452d47466f127c9bc6aa7a3b60fbb70efc7821,2273,TEXT_READING_COPY,OPERATIONS,1,https://drive.google.com/file/d/1__wfUJDLEoe0YSQgSbWY4SoN2a3eyq5O/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 04_ACTIVE_GOVERNANCE_AND_DIRECTIVES/04_PROTOCOL_STANDARDS_AND_REFERENCE_IMPLEMENTATIONS/OP-PROT-017-REF-v1.0 — Line-Anchored Frozen-Body Extraction Reference Implementation (byte-exact, conversion disabled)",[],OPERATIONS_004
OPERATOR_DIRECT_INSTRUCTION_LOG.txt,https://docs.google.com/document/d/1VGAV8carf1mj7TM5K3MbYZ2x1CkiMcRGMeJTVNUuO04/edit?usp=drivesdk,526176a65c380a4a917ff2fe58e61bba910852a2060bb724bfffaa5f6836b59e,2373,TEXT_READING_COPY,OPERATIONS,1,https://drive.google.com/file/d/1EM_KN0Z_5UK-xySiWsd0NTbb75vy-DQT/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 04_ACTIVE_GOVERNANCE_AND_DIRECTIVES/OPERATOR_DIRECT_INSTRUCTION_LOG.txt,[],OPERATIONS_003
SUPERSEDED BY NO-VOTE MANDATE — MODEL IDENTIFICATION STANDARD + ACTIVE REGISTER v1.0.md,https://docs.google.com/document/d/1YBzbnlM49rvHjenlT7YF7-nGRfm4jzkrVIeltWyEYl8/edit?usp=drivesdk,9054cd19c02259a3cf5198b65ffdc95da5084867114ff7ad3f5cf893dabc132b,4063,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/1siK45MZYw_gCf6iZHUmvNOgdO9ychIsQ/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/04_QUARANTINED_CANDIDATES — DO NOT CONSUME/SUPERSEDED BY NO-VOTE MANDATE — MODEL IDENTIFICATION STANDARD + ACTIVE REGISTER v1.0.md,[],QUARANTINE_OR_HISTORY_010
SUPERSEDED BY NO-VOTE MANDATE — AO48-CNS-015 — R0.2 Candidate Text and Technical Merge Notes,https://docs.google.com/document/d/1jFSvZfN5Vjchgy8uq_uABOz3p6CqaZ4zEa7DrPAcFPg/edit?usp=drivesdk,eb4b632f6efb78e4ca9a900fc0929f987d984fabf6b1dda7ef7b760b1df88c8e,9196,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/1kNf7KC3fMzN8vN4sNTzsQVVZqbvp0YzI/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/04_QUARANTINED_CANDIDATES — DO NOT CONSUME/SUPERSEDED BY NO-VOTE MANDATE — AO48-CNS-015 — R0.2 Candidate Text and Technical Merge Notes,[],QUARANTINE_OR_HISTORY_018
SUPERSEDED BY NO-VOTE MANDATE — CW-CNS-002 — Automation Edit Set and Corroboration Notes,https://docs.google.com/document/d/1sNKqfSd5OC3we38F4wtMnvsf1_3CX3_UDtP1xEWtusw/edit?usp=drivesdk,51cc68ed8094bf47630889bcf1941d65d774192ffc1df088ddeb7761a29d0536,4075,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/17HRADt_A9viqQTQVMqJG2FPk1qhrgysP/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/04_QUARANTINED_CANDIDATES — DO NOT CONSUME/SUPERSEDED BY NO-VOTE MANDATE — CW-CNS-002 — Automation Edit Set and Corroboration Notes,[],QUARANTINE_OR_HISTORY_004
SUPERSEDED BY NO-VOTE MANDATE — AO48-CNS-016 — Part C Source Review and Edit Notes,https://docs.google.com/document/d/1so6dVeIMX2GHJ-V5Gup0Z2EAUnjkEbG1ylCbnKVXkE4/edit?usp=drivesdk,db3b0f935f1b4978dbd9b4d8669f88138e756c53cc53a7b6a046812ed2e9e370,7452,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/18vLNrDHRY_4yORjwxg0z4ztGU-ExCY_6/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/04_QUARANTINED_CANDIDATES — DO NOT CONSUME/SUPERSEDED BY NO-VOTE MANDATE — AO48-CNS-016 — Part C Source Review and Edit Notes,[],QUARANTINE_OR_HISTORY_017
SUPERSEDED BY NO-VOTE MANDATE — AO48-CNS-017 — Operator Corroboration and Merge Baton,https://docs.google.com/document/d/1so6dVeIMX2GHJ-V5Gup0Z2EAUnjkEbG1ylCbnKVXkE4/edit?usp=drivesdk,deae35bc8d680effe6738fe3700042adc59427a2aedb973f6c24de45576b1b9a,2867,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/1Z-YnrCV2l9uvEnwWKXMZ76sYmn1lDxo0/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/04_QUARANTINED_CANDIDATES — DO NOT CONSUME/SUPERSEDED BY NO-VOTE MANDATE — AO48-CNS-017 — Operator Corroboration and Merge Baton,[],QUARANTINE_OR_HISTORY_017
SUPERSEDED BY NO-VOTE MANDATE — CW-CNS-003 — Dynamic Master Manifest Technical Position,https://docs.google.com/document/d/1fID5G4CfFipA0iDVTqp2I38RLc_gKUJIPJf86VHZJjQ/edit?usp=drivesdk,9140132b046f7749de9d2652e200f8e225134ab1304ca16527b0f7a0d7ed51c2,5077,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/1QGhj8AQYDD-Q20kFH89OLCRiLTZawdlo/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/04_QUARANTINED_CANDIDATES — DO NOT CONSUME/SUPERSEDED BY NO-VOTE MANDATE — CW-CNS-003 — Dynamic Master Manifest Technical Position,[],QUARANTINE_OR_HISTORY_012
MISLABELLED INDEX COLLISION — Later v1.5-B Raw Body — formerly GP-DATA-224-v1.0.txt,https://docs.google.com/document/d/1jFSvZfN5Vjchgy8uq_uABOz3p6CqaZ4zEa7DrPAcFPg/edit?usp=drivesdk,e82477f43682044c399b611a56d9b457fafafb5d3b49cfcb24403dfc029504dd,20017,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,1,https://drive.google.com/file/d/1WA6LT7K74kdUpDFIy9i1UkzWa-bn2250/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/02_OUTDATED — SUPERSEDED PROVENANCE/MISLABELLED INDEX COLLISION — Later v1.5-B Raw Body — formerly GP-DATA-224-v1.0.txt,[],QUARANTINE_OR_HISTORY_018
"00_READ ME — what belongs in RETIRED (CL, 2026-07-22).md",https://docs.google.com/document/d/152ov2BKa2ZI07tgK_Pehzm6SpRw9Nhw7YXYkaSkshMM/edit?usp=drivesdk,f5ef20c5f27b90abaf081dac51501411a4a0aa78638f7d8f5eba35576c37f8a0,1324,TEXT_READING_COPY,FOUNDATION_HISTORY,1,https://drive.google.com/file/d/1NK8JGadgMgJYwHhkE6nMcU0QU7c175Fn/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 05_FOUNDATIONS_AND_PROTOCOL_HISTORY — FRESH START 2.0/06_ARCHIVE/01_RETIRED — INACTIVE BUT VALID/00_READ ME — what belongs in RETIRED (CL, 2026-07-22).md",[],FOUNDATION_HISTORY_001
verify_g9_1_reconstruction.out.txt,https://docs.google.com/document/d/1Rpf5huqAO36Itt75aaGehcxnafD3jy8vjENlrhir91w/edit?usp=drivesdk,db2afa12f28e64e0e22e34bfad69e387be4469e7474266083f9fbd492d6692e8,1199,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,6,https://drive.google.com/file/d/1vZBvlQxSWOTrWI8t4hdIbIxLxJQdAUY5/view?usp=drivesdk,All 6 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-08-01-to-08-03 — SIDE24 RATIFICATION + P0.1 POST-RATIFICATION/01_SIDE24_3D_RATIFICATION_AND_RECOVERY/00_SIDE24_G9_R2_RECOVERY — 2026-08-01/verify_g9_1_reconstruction.out.txt,[],RESEARCH_SOURCE_CHECK_STATUS_188
verify_g9_1_reconstruction.py,https://docs.google.com/document/d/1oQYF8ZEhEE6UppPsC9gojpxIvxSOtTPTeQcRLUp1pXY/edit?usp=drivesdk,eb561bad4a35bd94ab5e3cb1e31e1462df3b94704873f9534e35544337123f85,8563,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/18nGSc8G3DhKCtuk86VVILGQyYNTLlw7-/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-08-01-to-08-03 — SIDE24 RATIFICATION + P0.1 POST-RATIFICATION/01_SIDE24_3D_RATIFICATION_AND_RECOVERY/00_SIDE24_G9_R2_RECOVERY — 2026-08-01/verify_g9_1_reconstruction.py,[],RESEARCH_SOURCE_CHECK_STATUS_197
